programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97550,False,8,Região Intermediária de Varginha,3169406,451,TRÊS PONTAS,,,,,,,56387,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97551,False,6,Região Intermediária de Juíz de Fora,3169901,294,UBÁ,,,,,,,172912,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97552,False,10,Região Intermediária de Uberaba,3170107,487,UBERABA,,,,,,,618427,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97553,False,11,Região Intermediária de Uberlândia,3170206,488,UBERLÂNDIA,,,,,,,868749,19
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97554,False,8,Região Intermediária de Varginha,3170701,453,VARGINHA,,,,,,,1508996,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7049,BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97555,False,6,Região Intermediária de Juíz de Fora,3171303,297,VIÇOSA,,,,,,,486251,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7051,BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97474,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,,,66568418,1175
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7051,BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97475,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,,,,,264638,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7051,BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V97476,False,2,Região Intermediária de Montes Claros,3157005,667,SALINAS,,,,,,,51455,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96395,False,7,Região Intermediária de Barbacena,3102902,5,ANTÔNIO CARLOS,,,,,,,571505,19
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96396,False,3,Região Intermediária de Teófilo Otoni,3103405,689,ARAÇUAÍ,,,,,,,261249,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96397,False,10,Região Intermediária de Uberaba,3104007,493,ARAXÁ,,,,,,,36949,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96398,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,,,34452280,970
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96399,False,1,Região Intermediária de Belo Horizonte,3106705,15,BETIM,,,,,,,45013,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96400,False,13,Região Intermediária de Divinópolis,3107406,526,BOM DESPACHO,,,,,,,89879,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96401,False,1,Região Intermediária de Belo Horizonte,3110004,23,CAETÉ,,,,,,,71414,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96402,False,1,Região Intermediária de Belo Horizonte,3118601,38,CONTAGEM,,,,,,,176253,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96403,False,1,Região Intermediária de Belo Horizonte,3119104,40,CORINTO,,,,,,,62991,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96404,False,5,Região Intermediária de Ipatinga,3119401,772,CORONEL FABRICIANO,,,,,,,21562,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96405,False,1,Região Intermediária de Belo Horizonte,3120904,45,CURVELO,,,,,,,392551,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96406,False,3,Região Intermediária de Teófilo Otoni,3121605,49,DIAMANTINA,,,,,,,20596,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96407,False,13,Região Intermediária de Divinópolis,3122306,540,DIVINÓPOLIS,,,,,,,572047,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96408,False,4,Região Intermediária de Governador Valadares,3127701,787,GOVERNADOR VALADARES,,,,,,,509205,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96409,False,1,Região Intermediária de Belo Horizonte,3129806,64,IBIRITÉ,,,,,,,21926,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96410,False,9,Região Intermediária de Pouso Alegre,3132404,378,ITAJUBÁ,,,,,,,91686,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96411,False,3,Região Intermediária de Teófilo Otoni,3132701,796,ITAMBACURI,,,,,,,32303,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96412,False,11,Região Intermediária de Uberlândia,3134202,477,ITUIUTABA,,,,,,,110803,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96413,False,2,Região Intermediária de Montes Claros,3135100,630,JANAÚBA,,,,,,,38058,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96414,False,6,Região Intermediária de Juíz de Fora,3136702,212,JUIZ DE FORA,,,,,,,928982,27
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96415,False,1,Região Intermediária de Belo Horizonte,3137601,81,LAGOA SANTA,,,,,,,572497,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96416,False,9,Região Intermediária de Pouso Alegre,3137809,390,LAMBARI,,,,,,,44786,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96417,False,8,Região Intermediária de Varginha,3138203,391,LAVRAS,,,,,,,62221,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96418,False,6,Região Intermediária de Juíz de Fora,3139409,219,MANHUAÇU,,,,,,,246691,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96419,False,2,Região Intermediária de Montes Claros,3143302,649,MONTES CLAROS,,,,,,,900149,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96420,False,6,Região Intermediária de Juíz de Fora,3143906,229,MURIAÉ,,,,,,,153604,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96421,False,1,Região Intermediária de Belo Horizonte,3144805,95,NOVA LIMA,,,,,,,123301,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96422,False,1,Região Intermediária de Belo Horizonte,3146107,99,OURO PRETO,,,,,,,76929,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96423,False,12,Região Intermediária de Patos de Minas,3147006,590,PARACATU,,,,,,,226646,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96424,False,8,Região Intermediária de Varginha,3147907,413,PASSOS,,,,,,,46327,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96425,False,12,Região Intermediária de Patos de Minas,3148004,508,PATOS DE MINAS,,,,,,,383083,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96426,False,13,Região Intermediária de Divinópolis,3151404,109,PITANGUI,,,,,,,25979,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96427,False,9,Região Intermediária de Pouso Alegre,3151800,418,POÇOS DE CALDAS,,,,,,,56013,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96428,False,13,Região Intermediária de Divinópolis,3152006,110,POMPÉU,,,,,,,29271,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96429,False,6,Região Intermediária de Juíz de Fora,3152105,248,PONTE NOVA,,,,,,,187362,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96430,False,1,Região Intermediária de Belo Horizonte,3154804,120,RIO ACIMA,,,,,,,103634,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96431,False,2,Região Intermediária de Montes Claros,3157005,667,SALINAS,,,,,,,62443,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96432,False,1,Região Intermediária de Belo Horizonte,3157807,129,SANTA LUZIA,,,,,,,22451,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96433,False,7,Região Intermediária de Barbacena,3162500,142,SÃO JOÃO DEL REI,,,,,,,467016,13
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96434,False,1,Região Intermediária de Belo Horizonte,3167202,154,SETE LAGOAS,,,,,,,88935,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96435,False,3,Região Intermediária de Teófilo Otoni,3168606,747,TEÓFILO OTONI,,,,,,,1018014,23
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96436,False,5,Região Intermediária de Ipatinga,3168705,848,TIMÓTEO,,,,,,,314521,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96437,False,10,Região Intermediária de Uberaba,3170107,487,UBERABA,,,,,,,142617,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96438,False,11,Região Intermediária de Uberlândia,3170206,488,UBERLÂNDIA,,,,,,,173513,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7052,BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V96439,False,8,Região Intermediária de Varginha,3170701,453,VARGINHA,,,,,,,223822,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7055,BENEFÍCIOS PREVIDENCIÁRIOS - OGE,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,U94591,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,78683,2,107278,3
